Original File,Chunk Number,Featured Wave,is Filler
clean_13.wav,13,"[[ 1.05383148e+01  1.94675204e-01  3.76173184e-01 -6.40592612e-02]
 [-3.27830031e+00 -7.37073336e-01  6.45962310e-01  1.20105779e-01]
 [ 6.88468273e-01  2.72713221e-01 -1.54404363e-02  2.86846153e-01]
 [-5.46114193e+00  8.08559774e-01  2.88378198e-01 -1.25956096e-01]
 [-1.07100935e+00 -2.70571653e-01 -6.16619945e-02 -1.13717954e-01]
 [ 2.80444226e-01 -3.17193452e-01 -3.97888362e-01 -1.82518525e-02]
 [-5.51393118e-01  3.74410099e-01 -1.72481136e-01  9.64919946e-02]
 [ 5.70330305e-01  7.29098044e-02 -2.68095232e-01 -2.22915065e-04]
 [-4.08784839e-01 -2.44320709e-01 -9.41006642e-02 -1.49272976e-01]
 [ 7.19026742e-01 -1.94614478e-01 -2.81406684e-01  1.20626846e-01]
 [-4.80893162e-01  1.53035947e-01 -2.16947562e-01  1.89777402e-02]
 [-3.82410837e-01  5.94439851e-02  6.69599781e-02 -1.17931679e-03]
 [ 4.35976013e-01 -2.69141632e-01 -2.06984755e-01 -7.57640628e-02]
 [-6.30551033e-01  1.38027749e-01  3.62443751e-02  4.48332577e-02]
 [-5.96795044e-01  2.13926155e-03 -1.11016288e-02  4.27507703e-03]
 [ 1.01931739e-01 -5.96804955e-02  8.12528954e-03 -8.08899468e-02]
 [-9.02682639e-02  1.92547084e-02  3.97375280e-04  1.32952339e-02]
 [-7.27387214e-01 -1.00009321e-01  4.23222463e-02 -6.29188138e-02]
 [ 4.37519130e-01  1.92660360e-02  1.66282779e-01  1.38533106e-02]
 [-9.30761743e-02  7.81692874e-02  9.52627197e-02 -2.70721979e-02]]",0
clean_13.wav,13,"[[ 1.19319154e+01  7.70963521e-01 -2.34748298e-01  3.68776351e-01]
 [-7.35806965e+00 -3.28464228e-01  3.24011105e-01  5.65512022e-01]
 [ 4.12145432e+00 -8.07144666e-01  1.19641226e+00 -6.55664802e-02]
 [-5.32567299e+00  1.72528126e+00  2.25626517e-01 -8.10158106e-02]
 [-3.51582906e-01 -5.85332125e-01 -3.91287873e-02  2.51250860e-02]
 [ 2.37403708e-01 -4.50073654e-01 -9.50597968e-02 -7.64167852e-02]
 [ 1.42672343e+00 -3.18335758e-01 -1.82581172e-01 -1.37883461e-01]
 [ 6.57328955e-01  3.42166908e-01  2.62511226e-01 -3.13377877e-01]
 [-1.37243674e+00 -1.03732789e+00 -4.95470015e-01 -9.52730931e-03]
 [-1.62186750e-01 -2.77865756e-02 -1.66366091e-01 -2.33038722e-01]
 [ 2.56249044e-01  2.89307276e-02  5.05229659e-02 -5.39264068e-02]
 [-1.25748406e+00  1.14003997e-01 -3.22488443e-01 -4.23281004e-02]
 [-9.06956886e-01 -5.98100491e-02 -1.77575260e-01  4.60457008e-02]
 [-7.89167418e-01  3.35256724e-02 -3.23376712e-01  1.71780827e-02]
 [-3.17648010e-01  4.15521110e-01  2.98478319e-01  1.31821546e-02]
 [-6.10737522e-01 -1.44470093e-02 -2.64659553e-01 -3.03200342e-02]
 [ 1.10237197e-01 -1.25625454e-01  7.68733804e-02 -4.31442660e-02]
 [-3.74335793e-01  2.95940046e-01  3.06259469e-02  3.81379468e-02]
 [ 1.97815377e-01 -1.28057131e-01 -2.30184623e-01  1.55827363e-03]
 [-1.12848725e-01  1.56071296e-01  6.65770340e-02  1.10296362e-02]]",0
clean_13.wav,13,"[[ 1.82512402e+01  7.32228121e-01 -1.22473859e+00 -1.68695349e-01]
 [-7.71080858e+00  3.40300393e+00  1.87643664e-01 -3.85958261e-01]
 [ 2.87698307e+00 -1.28388752e+00  2.08504932e+00 -1.00284935e-01]
 [-8.62275120e+00 -1.92551766e+00 -1.95975356e+00  3.62116733e-02]
 [ 2.85653371e-01 -1.31622228e+00  8.01835959e-01  1.14184453e-01]
 [-1.14353764e-01  3.38434610e-01 -2.72046879e-01  1.64972674e-01]
 [ 1.62914436e-01 -1.46233056e-01  1.45853010e-01  5.30621333e-01]
 [-1.13186260e-01 -1.10995527e+00  8.28232101e-03 -5.21533741e-01]
 [-3.18698174e-02  7.07892761e-01  7.02976836e-02  8.00581773e-01]
 [ 4.40383126e-01  6.63101681e-01  2.36404240e-01  8.99146670e-02]
 [-1.18308028e+00  5.13646564e-01  7.74023049e-04  1.73002404e-01]
 [-1.54851512e-01  2.27948237e-01  1.95073552e-03  2.00726491e-01]
 [-1.12118453e-01 -5.80435136e-01 -5.17424655e-02 -4.95015765e-03]
 [-1.15800417e+00  2.41703594e-01 -1.57040591e-01 -2.14403217e-02]
 [-1.46692520e+00 -1.74557476e-02 -1.86651757e-01 -1.42008161e-01]
 [-6.81043739e-01 -4.02719928e-01 -2.20051344e-01 -2.15598130e-01]
 [ 6.34807126e-02 -3.23036709e-02 -9.64355171e-02  1.67400015e-01]
 [-1.11633666e+00 -4.35667694e-01  1.59887714e-01 -3.89190315e-01]
 [ 1.80928432e-01  1.19489146e-01  1.50754802e-01 -3.17943992e-01]
 [ 2.03746338e-01  3.02949321e-01  3.19727233e-01 -1.00121190e-02]]",0
clean_13.wav,13,"[[ 8.64571759e+00  5.70828848e-01 -2.97834125e-01  1.13871751e-01]
 [-6.12684011e+00  5.87403216e-02  1.32297953e-02  1.74335755e-01]
 [ 2.66322274e+00 -1.11698956e-01  9.22209667e-01  2.91378002e-02]
 [-3.48501286e+00  1.20783097e+00  1.47716196e-01 -6.20076484e-02]
 [ 4.54316318e-01 -3.02154868e-01  4.92827540e-01  6.41377741e-02]
 [ 8.12470277e-02 -5.57555300e-01 -7.70397296e-02 -2.16195346e-03]
 [ 6.76083933e-01 -4.03002992e-01  2.55579430e-02 -5.78532346e-02]
 [ 8.94264247e-01 -1.85363663e-02 -1.82667463e-01 -1.29672714e-01]
 [-8.34395806e-01 -3.25290055e-01 -2.27078042e-01  3.84577854e-02]
 [-4.99966392e-01 -3.03932878e-01 -3.24659812e-01  6.82341806e-02]
 [ 1.58573193e-01 -5.90618915e-02 -2.30069936e-01 -3.83201091e-02]
 [-6.68884635e-01 -1.71098523e-01 -1.17264646e-01  2.74904061e-02]
 [ 8.52564247e-02  1.77694527e-01  1.62112368e-01  6.26432446e-02]
 [-6.56060732e-01  1.72818736e-01 -1.33095260e-01  7.58830708e-02]
 [-6.72750192e-02 -1.83683361e-01  2.00342281e-01 -1.03742380e-01]
 [-1.66683133e-01  2.48710309e-01  5.40703571e-02 -8.31503341e-02]
 [-1.15547689e-01 -7.37795768e-02 -7.23458976e-02 -1.21971782e-01]
 [-3.87384248e-01  2.27744029e-01 -2.06783959e-01 -5.86076417e-03]
 [-4.30110486e-01 -2.26881187e-01 -2.35967600e-01 -1.45143836e-02]
 [-2.20520358e-01  7.23082099e-02  8.67403226e-02 -3.49364636e-02]]",0
clean_13.wav,13,"[[ 7.49990013e+00 -1.68235754e-01 -1.37613668e-02 -9.62382413e-03]
 [-4.39686258e+00 -3.09930365e-01 -3.43639774e-02 -5.83794106e-03]
 [ 3.51007421e-01  1.48670721e-01 -4.62495635e-02  1.96443372e-03]
 [-1.18862555e+00  4.13923208e-01  5.58858405e-03 -2.31796879e-02]
 [-1.29241573e+00 -2.18641853e-01  4.99335192e-02 -8.24137088e-03]
 [ 1.33489966e-02  1.74899567e-01  4.07448821e-02  1.28342236e-02]
 [ 2.59055380e-01  1.52694071e-01 -7.43871361e-03 -5.41268377e-03]
 [ 2.04959636e-01 -1.50207886e-01  1.48934786e-03  1.31380255e-02]
 [-2.24348092e-01  1.05804284e-01 -2.94045439e-02  2.15216166e-02]
 [-3.69703186e-01 -6.46454420e-02 -2.31626962e-02 -1.28794396e-02]
 [ 9.05805586e-02 -2.60877730e-02  8.24819320e-02  9.93892627e-04]
 [ 2.49633243e-01  1.84983853e-02  3.98169501e-03  2.75370372e-02]
 [-2.18594018e-01 -1.45439300e-01 -4.81761612e-05 -1.59340333e-02]
 [-3.35707167e-01 -6.32568736e-02 -2.03436261e-02  1.42014661e-02]
 [-1.90008641e-01  7.48311101e-02 -4.61829253e-02  1.16835104e-02]
 [-2.99974302e-01  6.01205237e-03 -2.17102538e-02 -1.91578819e-02]
 [-1.54664466e-01 -7.18030362e-02  1.89476604e-02  1.47158333e-02]
 [-5.37092789e-02  1.01863925e-01  3.91121483e-02 -2.20482570e-03]
 [ 4.52642037e-02 -3.53546974e-03 -3.53115375e-03 -1.89753599e-02]
 [ 1.08634425e-02  2.45864299e-02  3.91722777e-03  2.85700897e-03]]",0
clean_13.wav,13,"[[ 8.30105565e+00  3.71869746e-01  3.57506745e-02 -8.29865588e-03]
 [-3.12209768e+00  2.31420998e-01  2.65098093e-01 -9.07059486e-03]
 [ 3.74529131e-01 -3.09122433e-01  1.37741283e-01 -1.02120399e-02]
 [-4.29917816e+00  4.41356121e-01 -1.14658047e-01 -2.34128303e-02]
 [-5.60184263e-01  4.57407758e-02  8.42145768e-02  3.12018209e-02]
 [ 1.19663316e-01 -5.73847737e-02  2.54396961e-03 -3.05683358e-02]
 [ 2.60020815e-01 -1.36398872e-01 -3.97147984e-02 -4.26937569e-03]
 [-4.97285012e-02 -6.85248083e-02 -8.37420738e-02 -7.53336989e-03]
 [ 1.82965346e-01 -1.64376180e-01  2.70206489e-02 -8.17749084e-04]
 [ 6.49696641e-01 -2.10975855e-01 -7.29151477e-02 -2.38552986e-02]
 [-1.75936343e-01 -1.16764820e-01  2.16132954e-02 -1.05740433e-02]
 [-8.77611424e-02 -3.96100661e-02  1.60982592e-02 -2.38824027e-03]
 [-2.74450245e-01 -1.17597322e-02  1.25029428e-02  9.13359922e-03]
 [-2.41162312e-01  6.66753942e-02 -1.69579678e-02  1.11153782e-02]
 [-1.00839338e-01  5.43596973e-03 -1.70262359e-03  2.40009007e-02]
 [-5.02773596e-01  2.96706006e-02 -1.02052819e-01  2.22102694e-02]
 [ 3.11889837e-01 -7.95540314e-02 -2.37106908e-02  2.75600150e-02]
 [-7.25482701e-01  1.26708684e-01 -5.91303296e-02  1.39319101e-02]
 [-1.30963362e-01 -5.14705112e-02 -2.79160322e-02 -2.49721817e-04]
 [ 7.07369110e-02 -7.29362067e-02 -6.00832126e-02 -7.90363807e-03]]",0
clean_13.wav,13,"[[ 9.11128575e+00  5.45477011e-01  2.39965428e-01  2.22482318e-02]
 [-6.46520489e+00  1.26099492e-01  4.07237420e-01  1.14257286e-02]
 [ 1.32435996e+00 -8.50955872e-01 -2.87438867e-01 -5.49282934e-02]
 [-2.53158391e+00  1.14562437e+00 -3.69633211e-01  1.26056199e-02]
 [-6.17179611e-01 -2.54733021e-01 -1.88134872e-01  9.82276167e-02]
 [ 2.66954569e-01 -5.27851364e-01  1.42431202e-02  1.19467675e-01]
 [ 5.44270108e-01 -1.02598195e-01  1.05178386e-02 -2.23065584e-02]
 [ 9.76369845e-01 -6.98274128e-02 -1.00276745e-01  3.39978911e-02]
 [-6.87924305e-01 -9.08940894e-02  8.90945178e-02  6.13983343e-02]
 [ 1.11670429e-01 -2.60526881e-01  1.04701301e-01 -3.39537372e-02]
 [ 4.45066575e-01  9.51732619e-02 -3.58951308e-02 -5.26158992e-03]
 [-3.95287845e-01 -2.21146474e-02  2.00669167e-02 -2.62138521e-02]
 [-3.26043406e-01  1.36252883e-01  6.62644409e-03 -3.75908736e-02]
 [-3.13363445e-01  1.20602290e-01  8.91038027e-02  7.82897729e-03]
 [-5.38330320e-01 -1.66391924e-01  4.91271660e-03 -3.52632840e-02]
 [-4.08056326e-01  1.62556123e-01 -5.44260857e-02  5.56160999e-02]
 [ 1.30387401e-01 -2.60106604e-02 -3.89597597e-02 -7.34422075e-02]
 [-4.67738222e-01  1.49772781e-01  6.89442053e-02 -3.96247397e-02]
 [-1.55398648e-01 -1.82687389e-01  9.86039592e-02 -4.00460439e-02]
 [-4.25370642e-03  7.30332440e-02 -7.92529993e-02 -5.41849948e-02]]",0
clean_13.wav,13,"[[ 1.54001372e+01 -1.98208142e+00 -5.71742272e-01  3.21483112e-01]
 [-1.06129765e+01 -1.58677115e+00 -1.16102396e-01  7.01316131e-01]
 [ 4.76843919e+00  2.31709447e+00  7.24117720e-01  9.63275577e-01]
 [-4.98728528e+00  4.81575551e-01 -1.12910774e+00  2.56829249e-01]
 [ 2.33636882e+00  1.61301473e+00 -3.31580982e-01 -4.82104600e-01]
 [-5.81762588e-01 -7.44197631e-01  8.88289696e-01 -5.26929971e-01]
 [-4.81597965e-01 -5.33089190e-01  1.38473046e+00 -1.94846250e-01]
 [-2.29024761e-01  1.12372925e+00 -3.34781013e-02 -3.86536572e-01]
 [-1.04051708e+00  3.64785718e-01 -2.18661273e-01 -4.06121185e-01]
 [-1.30571849e-01 -5.65117318e-01 -2.41383447e-01 -7.24919155e-01]
 [-1.54702382e+00 -6.97067593e-01 -8.18851049e-02 -1.48489679e-02]
 [-8.32470989e-01 -2.67540540e-01  2.26419165e-01  3.50099913e-01]
 [ 2.49999303e-01  5.82396001e-01 -3.07992303e-01 -2.43352032e-01]
 [-5.06096363e-01 -2.02730191e-01  2.69694406e-01  4.33086617e-01]
 [-6.24249843e-01  6.67709789e-01 -3.82389115e-01  2.42746559e-01]
 [ 9.49904731e-03 -1.60026565e-01 -3.62294237e-01 -5.29578956e-02]
 [ 2.14110786e-01 -7.97735954e-02  3.55272592e-01 -2.08032018e-01]
 [-1.13364034e+00 -4.17896651e-02 -6.44903056e-02 -1.58104823e-02]
 [ 2.81489432e-02 -3.25028028e-01  2.10313602e-01  7.14391893e-02]
 [-2.99485933e-01  3.49073764e-02 -2.17730362e-01 -8.38172200e-02]]",0
clean_13.wav,14,"[[ 1.54477964e+01  1.77173785e+00 -7.40828423e-03  1.76686307e-01]
 [-7.48926530e+00  3.35386554e+00 -1.59074365e-01  5.46298689e-01]
 [ 1.00954403e-01 -2.44362334e+00 -2.47489024e-01  7.85287517e-01]
 [-3.38572389e+00  8.45798699e-01  7.08163616e-02 -4.40768283e-01]
 [-7.22155376e-01 -6.36417717e-01 -5.33360830e-01 -1.47172263e-02]
 [-5.49466185e-01 -8.52434663e-01 -2.22281775e-03 -1.20363113e-01]
 [ 4.60733441e-01  1.21624196e-01 -4.88772094e-01 -2.47727875e-01]
 [ 1.68606486e-02 -8.20656152e-01  1.63557512e-01 -1.09011876e-01]
 [-1.18237183e+00  2.01984701e-01  3.71306429e-01 -2.07003634e-02]
 [-9.46000095e-01 -3.83054217e-01  7.14347849e-01  2.71853146e-01]
 [-4.28441330e-01  1.80235789e-01 -2.28634241e-01 -1.48618432e-01]
 [ 2.72017011e-02 -2.50649516e-01 -3.92093733e-01 -4.27776283e-02]
 [ 9.27876617e-02 -7.89925816e-02  6.77730113e-01 -3.15532554e-02]
 [-8.41690059e-01 -4.66006912e-02 -4.03342874e-02  8.27936303e-02]
 [-3.97726319e-01  3.79887160e-02 -3.15570364e-01 -1.01717503e-01]
 [ 4.37765673e-01 -4.27017581e-01  1.10731832e-01 -7.42411943e-02]
 [-9.82549183e-02 -2.88486207e-01 -8.09565995e-02 -1.21369911e-01]
 [-7.49743096e-01 -1.83905272e-02  1.60722322e-01 -1.18674186e-01]
 [ 4.09317043e-01 -1.25613332e-01 -9.96192083e-02 -1.49230504e-01]
 [-2.02578551e-01 -1.41298963e-01  3.26323430e-01 -1.21447938e-01]]",0
clean_13.wav,14,"[[ 1.50566692e+01 -1.51366929e+00  7.49517487e-01  1.11484957e-01]
 [-1.21367706e+01 -4.16519731e-01  1.09649827e+00  3.52243368e-01]
 [ 4.94847139e+00  2.68616885e+00  5.61087391e-01  2.07943765e-01]
 [-2.89661073e+00 -9.08613087e-01  3.14372692e-01 -4.65018659e-01]
 [ 2.39120372e+00  5.32322165e-01 -4.96950774e-01  7.57891762e-02]
 [-6.72412756e-01 -6.28246603e-01 -6.02884380e-01  1.04304232e-01]
 [-1.39526163e+00  5.21912538e-01 -1.21692076e-01 -3.28667153e-01]
 [ 4.69330308e-02  2.69107381e-01 -4.90543425e-01  7.63186701e-02]
 [-8.42561759e-01 -1.44222431e-01 -3.49154607e-01 -8.79252952e-02]
 [ 9.87281610e-02 -2.88566028e-01 -1.87458817e-01  2.32857105e-01]
 [-1.50108333e+00 -6.14888808e-01 -2.14716341e-01  4.66700175e-01]
 [-8.91418075e-01  2.16440615e-01  5.49215355e-01 -8.96572155e-02]
 [-3.84137923e-02  2.89546540e-01 -9.64098906e-02 -5.15907005e-03]
 [-7.39644670e-01  1.94487439e-01 -2.24857433e-01 -2.83586255e-01]
 [-1.25779928e-01  3.97342565e-02  2.54671662e-01 -3.88472123e-01]
 [-3.24864028e-01 -2.96682434e-01 -4.95983844e-01  2.30384727e-01]
 [ 1.40734227e-01  1.26697903e-01  6.36619506e-02 -1.83967328e-02]
 [-7.10128082e-01 -9.97756274e-02 -9.63421475e-02 -1.34615348e-01]
 [-7.69261735e-01  2.58413823e-02 -3.40228377e-01  7.57975907e-02]
 [ 3.61471405e-01  8.92497437e-03  1.28197310e-01 -1.32325914e-01]]",0
clean_13.wav,14,"[[-5.69082009e+00  1.27523743e+00  1.40662652e-01  4.85821782e-02]
 [ 6.06234922e+00  3.39795893e-01  3.23676111e-02  1.08476424e-01]
 [-3.77198388e+00 -9.66103153e-01 -1.11383175e-01  5.73166003e-02]
 [ 2.60649649e+00 -8.33153100e-02  2.33453818e-01 -2.07879800e-02]
 [-1.20680005e+00 -7.65961061e-01  2.50001153e-01  3.91323519e-02]
 [ 5.82717965e-02 -1.83108979e-01  1.20947671e-01 -4.30088996e-02]
 [-4.69495301e-01 -1.67206464e-01  1.32145163e-01 -1.22121123e-02]
 [-7.89364449e-01  4.74080041e-03 -1.04807648e-02 -2.92106742e-02]
 [ 9.40178406e-01  1.23115354e-01 -6.05800898e-03 -4.72025417e-02]
 [ 7.31920613e-01  3.45098544e-01 -5.44947163e-02 -2.55618176e-02]
 [ 7.42149750e-01  1.04839871e-01  8.10493536e-02 -7.78300072e-02]
 [ 3.06553169e-02 -2.48939712e-02  8.93280568e-02  1.49187279e-03]
 [-5.48410675e-01 -3.92253659e-02 -1.36272877e-01 -3.80181347e-02]
 [ 8.54927571e-01  2.57558862e-01 -1.23845706e-01 -3.29351549e-03]
 [ 1.85283994e-02 -1.50678621e-01 -2.84946465e-02  7.29622998e-03]
 [-1.45052689e-01 -6.77204397e-02 -8.72433158e-02 -1.83107177e-02]
 [-2.80830259e-01 -1.49204917e-01 -1.35058883e-01  8.25453968e-03]
 [ 6.03980410e-01  1.23419819e-01 -1.67317276e-01  4.64903134e-03]
 [ 2.89109156e-01 -8.60090334e-02 -5.83611861e-02  3.41659265e-02]
 [-3.58097477e-02  1.09620740e-01 -1.60944923e-01  6.07124563e-03]]",0
clean_13.wav,14,"[[ 1.78837214e+01 -1.91846688e+00  6.49277937e-01  1.42279965e-01]
 [-1.09824674e+01 -1.99440833e+00 -3.47559534e-01  8.53489887e-01]
 [ 4.43207884e+00  3.06285197e+00 -9.73657790e-01  6.81440162e-02]
 [-5.65959310e+00  5.61103639e-01  1.79428043e+00 -9.82501141e-01]
 [ 7.10343459e-01  1.59232352e+00  8.10642709e-01  1.15592330e+00]
 [ 1.39263435e-01 -4.99470901e-01 -8.32455571e-01 -2.75973158e-01]
 [ 1.08494259e+00  8.62417895e-02 -1.14076136e+00 -1.99293832e-01]
 [-2.07224877e-01  4.78945197e-01  2.35764303e-01 -7.96099084e-01]
 [-6.43977553e-01 -3.70957183e-02  7.65098447e-01  6.35945893e-01]
 [-7.55740826e-01 -7.40680924e-01 -6.13856502e-01 -1.90985729e-01]
 [-6.25079552e-01 -5.69809201e-01 -3.02863478e-01 -4.88953701e-01]
 [-9.42225478e-01  2.14156507e-01 -3.09730136e-02  1.51231759e-01]
 [-7.79984425e-01  3.36422431e-01  2.32816453e-01  1.02984612e-01]
 [-6.02614081e-01 -2.82768698e-01  1.57028325e-01  8.65013367e-02]
 [-7.39647337e-01  4.61468993e-01  2.97095853e-01  1.39818356e-01]
 [-6.75441728e-01 -2.45713868e-01 -8.14927918e-02 -1.23861295e-01]
 [ 9.57557832e-02  2.26147775e-02 -3.09123392e-01  6.54373011e-02]
 [-1.05356744e+00 -4.32390899e-01 -5.37007857e-02 -5.01281720e-01]
 [-2.63024961e-01 -1.13089738e-01 -8.97096836e-02  1.31928511e-01]
 [-4.15516689e-01  1.77663312e-02 -1.65850551e-01  2.52647214e-02]]",0
clean_13.wav,14,"[[ 7.20827642e+00  6.10929289e-01  4.15225529e-03  3.15572201e-02]
 [-5.64768023e+00  3.92990352e-01 -1.92055931e-01  1.02862530e-01]
 [ 1.90670690e+00 -5.99297523e-01 -2.51073549e-01  7.07112858e-02]
 [-2.44473109e+00  2.09803917e-01  2.51090528e-01 -9.60815522e-02]
 [ 2.09229550e-01 -3.39068241e-01  3.57310593e-01  9.41100212e-02]
 [-6.93325583e-01  5.72955553e-02 -1.85145829e-01 -1.91154415e-02]
 [ 4.43622237e-01 -1.69792938e-01 -8.29768559e-02 -3.11442919e-02]
 [ 1.24173816e+00 -1.41742230e-01  5.35216167e-02  1.36876592e-02]
 [-1.05254965e-01 -3.81544927e-02  2.74172512e-01 -5.62022573e-02]
 [-2.25492731e-01  4.43947794e-02  2.68761605e-01  7.86667621e-02]
 [-6.25867643e-01  9.97723222e-02 -1.61492920e-01 -1.43042740e-02]
 [ 2.61840758e-01  7.91694195e-02 -7.92144595e-02  3.63595915e-02]
 [-1.34577388e-01  1.45090797e-02  1.25502246e-01  2.98223078e-03]
 [-9.77602849e-01  1.09474012e-01  3.02227134e-02  5.43946740e-02]
 [-3.64510706e-01 -2.93475315e-02 -1.02602704e-01  1.46672100e-02]
 [ 3.07150316e-01 -1.49729348e-02 -2.34976087e-01 -2.69779511e-02]
 [ 1.21137674e-01 -7.01182848e-02 -1.26093666e-01 -5.49836169e-02]
 [-4.78992439e-01 -9.05169028e-02  2.32637529e-01 -5.34977239e-02]
 [ 4.33394453e-01 -1.21444301e-01 -1.34522580e-01 -8.64070129e-02]
 [-4.35060850e-01 -3.88334667e-03 -4.72170179e-02 -6.12850628e-02]]",0
clean_13.wav,14,"[[ 1.81479348e+01 -1.35322828e+00  4.55766918e-01  2.55044326e-01]
 [-1.22225326e+01 -1.29017583e+00  9.09496403e-01  4.66120121e-01]
 [ 1.81071739e+00  2.06753914e+00  4.49367054e-01 -3.29127671e-01]
 [-2.82151616e+00 -5.96130572e-01 -6.97156422e-01 -3.21412802e-02]
 [ 1.42836644e+00  1.58908516e+00 -2.70126268e-01  8.87014737e-01]
 [-1.16407311e+00 -4.05338782e-02 -1.89896282e-01 -5.33103619e-02]
 [-1.07552189e+00  6.36246010e-02  1.21530190e-01 -3.88696464e-01]
 [ 6.83079132e-01  9.52431003e-01  4.40636801e-01 -4.70546208e-01]
 [-2.65359994e-01  5.56315710e-02  5.96503980e-02 -1.25325318e-03]
 [ 1.36866316e-01 -6.31483636e-01 -3.58701486e-01 -2.34937689e-01]
 [-1.40307067e+00 -5.17929623e-01 -2.84517368e-01 -2.26637586e-01]
 [-8.46985540e-01 -1.36700069e-01  2.64231960e-01 -4.30295995e-02]
 [ 1.57252491e-01 -1.40809873e-01 -1.25289961e-01 -3.19730105e-01]
 [-9.10871188e-01  2.62138012e-01 -8.63986844e-02  2.33459335e-01]
 [-6.25132807e-01  2.86499620e-01 -1.00948683e-01  4.84093839e-01]
 [ 1.54873194e-01 -2.44972344e-01 -3.14333766e-01  4.33280224e-02]
 [-4.29053884e-01 -4.17971646e-02  1.24381660e-01 -8.01440676e-02]
 [-9.38289231e-01 -6.26503756e-02  4.39663184e-02 -2.56055324e-01]
 [ 3.14274232e-01  2.14045065e-01 -1.98104772e-01  2.66257154e-01]
 [-1.30956885e-01 -4.34582535e-01 -2.43554010e-01 -1.99707925e-01]]",0
clean_13.wav,14,"[[ 1.48116517e+01 -1.63102248e+00  3.45265183e-01 -2.86473647e-01]
 [-1.02231579e+01 -1.72624816e+00  7.15661690e-01 -5.96547809e-01]
 [ 2.26300733e+00  2.16974971e+00  9.64421235e-01 -2.48785388e-01]
 [-2.48436933e+00 -1.98664202e-01  4.10834870e-01  4.50747623e-01]
 [ 6.30107268e-01  1.51569206e+00 -4.03496201e-02 -1.47782063e-01]
 [-5.92006311e-01  5.40782153e-02 -4.11102738e-01  2.89415813e-01]
 [-6.07036784e-01 -5.21367871e-01  3.18870060e-01  7.85972249e-01]
 [ 4.54731253e-02  2.06922338e-01  5.58987058e-01  4.11889341e-01]
 [-7.96554927e-01 -1.32199936e-01 -2.63809544e-01 -2.03627515e-02]
 [-4.81262376e-01 -4.11694602e-02 -7.55807972e-01  1.12287539e-01]
 [-8.89208314e-01 -9.30078962e-02 -1.26563608e-03  3.80949606e-02]
 [-4.24104734e-01 -1.22189103e-01 -7.43637981e-02 -1.22569407e-01]
 [ 3.31056292e-02 -1.60748593e-01 -3.31445640e-01  8.74128358e-02]
 [-7.30052415e-01  3.75987939e-01 -5.00069684e-01 -6.21781204e-01]
 [-1.76701231e-01  3.48896876e-01 -1.13759820e-01 -5.06309394e-02]
 [ 2.21572102e-01 -1.70574573e-01 -2.07111392e-01  2.50932005e-01]
 [-1.29698080e-01  2.26102499e-01 -1.28069497e-01 -1.81070799e-01]
 [-4.85940233e-01 -1.64569685e-02 -7.89245367e-02 -5.30676383e-02]
 [ 2.56315413e-02 -5.96018421e-02 -9.26735833e-02 -4.83192532e-02]
 [-1.04560278e-02 -2.41785523e-02 -3.15286633e-01 -4.93614658e-02]]",0
clean_13.wav,15,"[[ 9.30470307e+00  4.10267937e-01  4.06493668e-02  7.73647797e-03]
 [-2.48804859e+00  2.65426414e+00  1.01837019e-01 -1.43012569e-02]
 [-8.99627991e-01 -5.23109640e-01  3.55715557e-01 -1.46405272e-01]
 [-3.74002161e+00 -8.23125714e-01  2.53860324e-02  4.22796423e-02]
 [-1.44098702e-01 -3.59076579e-02 -2.68956716e-01  6.41815884e-03]
 [-5.04051400e-01  3.22434541e-02  1.30344760e-01  1.50777899e-01]
 [ 6.88758805e-01 -8.05119383e-01  3.68580815e-02 -2.08060074e-02]
 [ 6.81596122e-02  9.77189275e-02 -6.03295391e-03 -5.49459976e-02]
 [ 7.43243393e-03  2.10464894e-02  1.66182082e-01  2.51801037e-02]
 [-7.59026669e-02 -3.70867854e-01  2.24146387e-02 -1.08760865e-01]
 [ 3.53391991e-01 -7.99046425e-03 -8.22353569e-02 -7.92952772e-02]
 [-9.38100302e-02 -1.70122228e-01  1.10554569e-01  6.06491347e-02]
 [-2.94061957e-01  1.01248120e-01 -1.70514639e-01 -7.54705947e-02]
 [-8.61989161e-01  7.61703661e-03 -9.61755994e-02 -9.94034557e-03]
 [-2.74943688e-01 -1.25723992e-01 -9.60487863e-02 -2.52538344e-02]
 [-2.08796342e-01 -1.63789445e-01 -2.53607742e-02  5.89286562e-02]
 [-4.10239473e-01  4.49236055e-02 -1.18521055e-01 -2.62755319e-02]
 [-4.68241846e-01  2.71803491e-02 -1.63891506e-01  1.46600994e-02]
 [ 4.91856896e-01 -4.38669301e-01  6.24880240e-02  1.03536506e-01]
 [-4.50469350e-01  6.79156189e-02 -2.46927440e-02  9.12883045e-02]]",0
